IWA,completion_rate
4.A.1.a.1.I01,0.8857142857142857
4.A.1.a.1.I02,0.903169014084507
4.A.1.a.1.I03,1.0
4.A.1.a.1.I04,0.748135874067937
4.A.1.a.1.I05,0.81
4.A.1.a.1.I06,0.7692307692307693
4.A.1.a.1.I07,0.8058823529411765
4.A.1.a.1.I08,0.8421052631578947
4.A.1.a.1.I09,1.0
4.A.1.a.1.I10,1.0
4.A.1.a.1.I11,0.9097744360902256
4.A.1.a.1.I12,0.2857142857142857
4.A.1.a.1.I13,0.7857142857142857
4.A.1.a.1.I14,0.3157894736842105
4.A.1.a.1.I15,0.8296296296296296
4.A.1.a.1.I16,0.9206349206349206
4.A.1.a.1.I17,0.9583333333333334
4.A.1.a.1.I18,0.904
4.A.1.a.1.I19,0.8828828828828829
4.A.1.a.1.I20,0.9117647058823529
4.A.1.a.1.I21,1.0
4.A.1.a.1.I22,0.8709677419354839
4.A.1.a.1.I23,0.05714285714285714
4.A.1.a.2.I01,1.0
4.A.1.a.2.I02,0.8333333333333334
4.A.1.a.2.I03,0.8461538461538461
4.A.1.a.2.I04,1.0
4.A.1.a.2.I05,1.0
4.A.1.a.2.I06,0.5333333333333333
4.A.1.a.2.I07,1.0
4.A.1.a.2.I08,0.8505747126436781
4.A.1.a.2.I09,0.9166666666666666
4.A.1.a.2.I10,1.0
4.A.1.a.2.I11,0.05555555555555555
4.A.1.b.1.I01,1.0
4.A.1.b.1.I02,0.9216867469879518
4.A.1.b.2.I01,0.0
4.A.1.b.2.I02,0.9444444444444444
4.A.1.b.2.I03,0.8888888888888888
4.A.1.b.2.I04,1.0
4.A.1.b.2.I05,1.0
4.A.1.b.2.I06,0.7272727272727273
4.A.1.b.2.I07,0.0
4.A.1.b.2.I08,1.0
4.A.1.b.2.I09,1.0
4.A.1.b.2.I10,0.8947368421052632
4.A.1.b.2.I11,0.0
4.A.1.b.2.I12,1.0
4.A.1.b.3.I01,0.6666666666666666
4.A.1.b.3.I02,0.8837209302325582
4.A.1.b.3.I03,0.6864406779661016
4.A.1.b.3.I04,0.9210526315789473
4.A.1.b.3.I05,0.0
