IWA,completion_rate
4.A.1.a.1.I01,0.8646616541353384
4.A.1.a.1.I02,0.8776167471819646
4.A.1.a.1.I03,0.8166666666666667
4.A.1.a.1.I04,0.8509240962454958
4.A.1.a.1.I05,0.7992565055762082
4.A.1.a.1.I06,0.8936708860759494
4.A.1.a.1.I07,0.8992378719038546
4.A.1.a.1.I08,0.8699186991869918
4.A.1.a.1.I09,0.9037037037037037
4.A.1.a.1.I10,0.9032258064516129
4.A.1.a.1.I11,0.8360128617363344
4.A.1.a.1.I12,0.7105263157894737
4.A.1.a.1.I13,0.9032258064516129
4.A.1.a.1.I14,0.8541666666666666
4.A.1.a.1.I15,0.8040737148399612
4.A.1.a.1.I16,0.8886679920477137
4.A.1.a.1.I17,0.9157303370786517
4.A.1.a.1.I18,0.8907363420427553
4.A.1.a.1.I19,0.93001443001443
4.A.1.a.1.I20,0.8690012970168612
4.A.1.a.1.I21,0.8057553956834532
4.A.1.a.1.I22,0.865979381443299
4.A.1.a.1.I23,0.8888888888888888
4.A.1.a.2.I01,0.9344262295081968
4.A.1.a.2.I02,0.8958333333333334
4.A.1.a.2.I03,0.9069767441860465
4.A.1.a.2.I04,1.0
4.A.1.a.2.I05,0.9166666666666666
4.A.1.a.2.I06,0.8904109589041096
4.A.1.a.2.I07,0.8571428571428571
4.A.1.a.2.I08,0.869625520110957
4.A.1.a.2.I09,0.8974358974358975
4.A.1.a.2.I10,0.9361702127659575
4.A.1.a.2.I11,0.8
4.A.1.b.1.I01,0.7777777777777778
4.A.1.b.1.I02,0.9289940828402367
4.A.1.b.2.I01,0.75
4.A.1.b.2.I02,0.9523809523809523
4.A.1.b.2.I03,0.8620689655172413
4.A.1.b.2.I04,0.9545454545454546
4.A.1.b.2.I05,0.9770114942528736
4.A.1.b.2.I06,0.8
4.A.1.b.2.I07,0.9090909090909091
4.A.1.b.2.I08,0.9534883720930233
4.A.1.b.2.I09,0.9230769230769231
4.A.1.b.2.I10,0.8433734939759037
4.A.1.b.2.I11,0.6666666666666666
4.A.1.b.2.I12,0.934010152284264
4.A.1.b.3.I01,0.7857142857142857
4.A.1.b.3.I02,0.8059701492537313
4.A.1.b.3.I03,0.6058394160583942
4.A.1.b.3.I04,0.8611111111111112
4.A.1.b.3.I05,1.0
4.A.2.a.1.I01,0.898989898989899
4.A.2.a.1.I02,0.9437751004016064
4.A.2.a.1.I03,0.7931034482758621
4.A.2.a.1.I04,0.8064516129032258
4.A.2.a.1.I05,0.7543859649122807
4.A.2.a.1.I06,0.8620689655172413
4.A.2.a.1.I07,0.9147286821705426
4.A.2.a.1.I08,0.8977272727272727
4.A.2.a.1.I09,0.9166666666666666
4.A.2.a.1.I10,0.8
4.A.2.a.2.I01,0.8381294964028777
4.A.2.a.2.I02,0.8181818181818182
4.A.2.a.2.I03,0.838479809976247
4.A.2.a.2.I04,0.96
4.A.2.a.2.I05,0.8220858895705522
4.A.2.a.3.I01,0.88671875
4.A.2.a.3.I02,1.0
4.A.2.a.3.I03,0.8780487804878049
4.A.2.a.3.I04,0.875
4.A.2.a.4.I01,0.8
4.A.2.a.4.I02,0.8871391076115486
4.A.2.a.4.I03,0.8918918918918919
4.A.2.a.4.I04,0.4630541871921182
4.A.2.a.4.I05,0.8340425531914893
4.A.2.a.4.I06,0.8303571428571429
4.A.2.a.4.I07,0.835820895522388
