IWA,scope_moderate_or_higher
4.A.1.a.1.I01,0.45714285714285713
4.A.1.a.1.I02,0.3855633802816901
4.A.1.a.1.I03,0.16666666666666666
4.A.1.a.1.I04,0.5252692626346314
4.A.1.a.1.I05,0.29
4.A.1.a.1.I06,0.3076923076923077
4.A.1.a.1.I07,0.5694117647058824
4.A.1.a.1.I08,0.39473684210526316
4.A.1.a.1.I09,0.3
4.A.1.a.1.I10,0.3333333333333333
4.A.1.a.1.I11,0.39097744360902253
4.A.1.a.1.I12,0.03571428571428571
4.A.1.a.1.I13,0.21428571428571427
4.A.1.a.1.I14,0.05263157894736842
4.A.1.a.1.I15,0.32592592592592595
4.A.1.a.1.I16,0.31746031746031744
4.A.1.a.1.I17,0.5
4.A.1.a.1.I18,0.3568
4.A.1.a.1.I19,0.3963963963963964
4.A.1.a.1.I20,0.4264705882352941
4.A.1.a.1.I21,0.5
4.A.1.a.1.I22,0.41935483870967744
4.A.1.a.1.I23,0.02857142857142857
4.A.1.a.2.I01,0.058823529411764705
4.A.1.a.2.I02,0.16666666666666666
4.A.1.a.2.I03,0.15384615384615385
4.A.1.a.2.I04,0.2222222222222222
4.A.1.a.2.I05,0.2
4.A.1.a.2.I06,0.26666666666666666
4.A.1.a.2.I07,1.0
4.A.1.a.2.I08,0.35172413793103446
4.A.1.a.2.I09,0.25
4.A.1.a.2.I10,0.25
4.A.1.a.2.I11,0.6111111111111112
4.A.1.b.1.I01,0.25
4.A.1.b.1.I02,0.3373493975903614
4.A.1.b.2.I02,0.2222222222222222
4.A.1.b.2.I03,0.2222222222222222
4.A.1.b.2.I04,0.0
4.A.1.b.2.I05,0.25
4.A.1.b.2.I06,0.36363636363636365
4.A.1.b.2.I08,0.13333333333333333
4.A.1.b.2.I09,0.0
4.A.1.b.2.I10,0.3157894736842105
4.A.1.b.2.I12,0.11764705882352941
4.A.1.b.3.I01,0.2
4.A.1.b.3.I02,0.2441860465116279
4.A.1.b.3.I03,0.4343220338983051
4.A.1.b.3.I04,0.2631578947368421
4.A.2.a.1.I01,0.16666666666666666
4.A.2.a.1.I02,0.42
4.A.2.a.1.I03,0.07142857142857142
4.A.2.a.1.I04,0.4166666666666667
4.A.2.a.1.I05,0.30303030303030304
4.A.2.a.1.I06,0.2
4.A.2.a.1.I07,0.45232273838630804
4.A.2.a.1.I08,0.3611111111111111
4.A.2.a.1.I09,0.3157894736842105
4.A.2.a.1.I10,0.45
4.A.2.a.2.I01,0.24336283185840707
4.A.2.a.2.I02,0.2972972972972973
4.A.2.a.2.I03,0.4395973154362416
4.A.2.a.2.I04,0.5
4.A.2.a.2.I05,0.09523809523809523
4.A.2.a.3.I01,0.24867724867724866
4.A.2.a.3.I03,0.16666666666666666
4.A.2.a.3.I04,0.0
4.A.2.a.4.I01,0.21428571428571427
4.A.2.a.4.I02,0.37577639751552794
4.A.2.a.4.I03,0.14563106796116504
4.A.2.a.4.I04,0.37209302325581395
4.A.2.a.4.I05,0.3772455089820359
4.A.2.a.4.I06,0.3114754098360656
4.A.2.a.4.I07,0.3103448275862069
4.A.2.a.4.I08,0.40540540540540543
4.A.2.a.4.I09,0.3811764705882353
4.A.2.a.4.I10,0.43243243243243246
4.A.2.a.4.I11,0.41
4.A.2.a.4.I12,0.26174496644295303
4.A.2.b.1.I01,0.4601226993865031
4.A.2.b.1.I02,0.30678851174934724
4.A.2.b.1.I04,0.3894849785407725
4.A.2.b.1.I06,0.18181818181818182
4.A.2.b.1.I07,0.5485183033120279
4.A.2.b.1.I08,0.41379310344827586
4.A.2.b.1.I09,0.4859038142620232
4.A.2.b.1.I10,0.3717105263157895
4.A.2.b.1.I11,0.26666666666666666
4.A.2.b.2.I01,0.5
4.A.2.b.2.I02,0.2833333333333333
4.A.2.b.2.I03,0.46774193548387094
